comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
31701,"[USER] [USER] [USER] [USER] literally ""one (judaism) in (christianity) the same (judaism is the same as the ot in the christian bible)"" how do you not understand this?",-1.82,target_religion_christian,0,0,0,0
31800,important theological positions from classic christian thinkers with kenneth samples url url,-3.11,target_religion_christian,0,0,0,0
31819,mqm leader faisal sabzwari got married to famous anchor person madiha naqvi . their valima ceremony held tonight in karachi ! url,-3.0,target_religion_muslim,0,0,0,0
31910,we are facing the consequences for not following the instructions of allah url,-3.4,target_religion_muslim,0,0,0,0
31936,[USER] quoting scripture will not get you into god's good graces....he actually warns christians about those who speak and act pious and yet do not live his word....he don't like that,-1.83,target_religion_christian,0,0,0,0
32012,"[USER] shame on you. you are not a true bishop. you have hatred in your heart. don't know what bible you are reading because my god does not promote hate. remember, you have to face god on judgement day",-1.23,target_religion_christian,0,0,0,0
32041,compassion for children as expressed by the islamic state an organisation people left ireland to join.,-3.86,target_religion_muslim,0,0,0,0
32044,"cardinal sarah warns that an apostasy is underway in many parts of the world, and in some parts of the church url",-2.08,target_religion_christian,0,0,0,0
32079,"[USER] [USER] omar abdulla is like dil dil terroristan. total fan boy. irp has enough money for rdx, saving for more to blast your people to bits, and shells across vorder, but srinagar elite give a shit because allah preached racism",0.46,target_religion_muslim,1,0,2,1
32086,"[USER] : the biggest racist of all ! hates the jewish & american people and this country can't wait till they ""send her back"" deportation ! [USER] [USER] are about to lose their seats in congress. url",0.77,target_religion_jewish,2,1,1,0
32095,"there ya go. watch this sh*t. m*slims infiltrate, then have a long-term plan to destroy america. gutter religion. third-world trash. nobody wants them. now they are in europe in droves thanks to killary, barry hussein, & angela merkel. now they are in the usa. gutter trash. url",1.41,target_religion_muslim,2,1,2,1
32106,islam has no part whatsoever to play in any civilised country. diversity from left wing childless paedophile appeasing morons is simply white genocide. url,0.43,target_religion_muslim,1,0,2,1
32110,"[USER] woman this has nothing to do with black, brown people. this has to do with you. the only thing you can do is continue to pull your race card, continue to degrade, belittle americans, play the victim when you know you are not. you continue to cause division",-0.51,target_religion_muslim,1,0,1,0
32305,christianity is actively suiciding itself from within to gain points from these people. sad!,-0.34,target_religion_christian,1,0,0,0
32313,"[USER] yknow if god were real then why the hell are so many innocent people, even people who do believe in god suffering so much? i don't believe for a reason, as do many of us. so just shut up and leave us alone thank you",-1.09,target_religion_christian,0,0,0,0
32325,[USER] bomb the shit out of irgc and mullahs. the only solution.,3.72,target_religion_muslim,2,1,2,1
32332,[USER] this is me and i am a muslim now alhamdulilah url,-2.58,target_religion_muslim,0,0,0,0
32504,"i saw a post a few days ago where someone, a devout follower of jesus christ, mused about buzz aldrin's partaking of the holy eucharist on the moon as ""colonialism"" and my heart hurt.",-1.23,target_religion_christian,0,0,0,0
32624,"#sundaythoughts thousands of muslim women joined the famous kanwar yatra to deoghar, an auspicious pilgrimage observed by the devotees of lord shiva in sawan, what a lovely sight! har har mahadev folded_hands जय श्री राम folded_hands #sundaymotivation #sundaymorning url",-6.02,target_religion_muslim,0,0,0,0
32636,"[USER] [USER] these need to be & i hope they were arrested for their hate crimes! that's so wrong to scream 'go back to the fire' implying fires where they burned jews in the holocaust! wow these muslims are so full of the devil's hate, they can't comprehend decent behavior, how pathetic. url",0.32,target_religion_muslim,1,0,1,0
32656,[USER] [USER] the us should have blown iran and numerous other muslim countries off the face of this earth.,1.97,target_religion_muslim,2,1,2,1
32749,"shia people are not muslims, this is not islam, islam is the religion of peace. goodnight",-2.34,target_religion_muslim,0,0,0,0
32780,"( dcp ) usman belel, wasted by shi'ite protesters in abuja . he died for no sin of his ; trying to maintain peace and order .may his soul rest in peace. say a prayer for the gallant officer ,who died in actives service. [USER] [USER] [USER] [USER] url",-3.08,target_religion_muslim,0,0,0,0
32795,#icymi: hizbullah secretary-general hassan nasrallah: we have enough missiles to send israel back to the stone age; iran would be the first to attack israel if war breaks out url,0.92,target_religion_jewish,2,1,0,0
32875,[USER] how much longer do we have to put up with the sickening behavior of the these idiot iranians? release the hounds on these asshole and do it soon!! nobody needs iran to survive on this planet for any reason at all. kick the shit out of this nipping little puppy!,2.08,target_religion_muslim,2,1,2,1
32880,islam is perverted reasoning perverted reasoning leads to evil islam is evil and should be banned worldwide it is offensive to humanity and christians,-0.56,target_religion_muslim,1,0,2,1
32975,"kill the rats , go #israel go ! url",2.07,target_religion_muslim,2,1,2,1
32985,"[god making worms] ""make them stupid pathetic idiots that wriggle around naked and helpless eating dirt and contributing nothing to society."" *shaking and sweating profusely* ""and start a rumor so that when children find them they rip them apart thinking that they will multiply""",0.26,target_religion_christian,1,0,2,1
33025,[USER] [USER] if u aint a christian ima stab u in the face,0.18,target_religion_christian,1,0,1,0
33033,"angels at work, donald is the latest addition to the #philadelphia family of the #ahmadiyya muslim community remember him and all of us in your prayers url",-4.21,target_religion_muslim,0,0,0,0
33058,"[USER] [USER] how funny that if this shit invasion ever happened, u guys r so cucked that u give free bjs to abrahamics and mock brave souls who resist cancer. whereas we bharatvashi are still 80% hindus. so stfu abrahamic scum and suck your pope's cock.",1.27,target_religion_christian,2,1,2,1
33101,"[USER] another one of your white isis extremists radicalized by your pure propaganda. you're a danger to america, you'll be arrested and will go to jail brian.",-2.04,target_religion_muslim,0,0,2,1
33114,"masha'allah, happy birthday brother... may allah bless you and the family party_popper confetti_ball clinking_glasses url",-4.73,target_religion_muslim,0,0,0,0
33131,[USER] may the almighty allah grant the departed soul his eternal peace. ameen,-5.41,target_religion_muslim,0,0,0,0
33143,"important to note for those idealistic and saccharine catholics among you. when answering who were his family, christ didn't say 'well aren't we all just one big diverse human family made up of different beliefs?'. there's a very specific condition to be christ's 'brother' url",-4.98,target_religion_christian,0,0,0,0
33161,"[USER] [USER] skank weasels sexually frustrated. muslim twerp head, brooklyn tostada twirler. skank mouth. black follow the stank sent of tuna.",2.32,target_religion_muslim,2,1,2,1
33164,[USER] [USER] how quiet they have been. they stand up for gay rights aslong it doesnt interfer with thier muslim base. face_with_tears_of_joy face_with_tears_of_joy #hypocrisy,-0.77,target_religion_muslim,1,0,0,0
33201,"jailed, not deported. she is a criminal who should serve time for her crimes. at least we will not cry infidel and chop off her head or stone her.",-0.1,target_religion_muslim,1,0,2,1
33369,"understand—all-powerful, all-knowing, all-loving. and if we don't understand those attributes correctly, our faith will fail. some you lose your religion to find god. the church teaches about the straight and narrow path, and if that path is love, i suppose i can get behind",-4.37,target_religion_christian,0,0,0,0
33439,she sounds like a terrorist if you ask me!,1.59,target_religion_muslim,2,1,1,0
33561,"[USER] [USER] when will [USER] get control of her demoncrats.this [USER] is trying to start trouble in america and when it gets started..good luck on trying to stop it without installing marshall law..this is what muslims ,antifa,muslim terriosts want.they will get more than they think",0.0,target_religion_muslim,1,0,2,1
33581,"somewhere on earth the pastor invited jesus 4 service, jesus showed up face_with_tears_of_joy face_with_tears_of_joy #nigeria #frodd #mondaymotivation #somethingbigiscoming #mondaythoughts #tacharisticsofawinner #bbnaija2019 #atikuiscoming #mondaythoughts url",-2.46,target_religion_christian,0,0,0,0
33613,"""such brutality does not come naturally to human beings; it is taught progressively through the creation of a false narrative about others, which, step by step, is accepted as the new normal."" -cdl. cupich how can you say something like the above to a holocaust victim. url",-2.67,target_religion_jewish,0,0,0,0
